# AUTHOR: S.F.Sanchez
# SOURCE: Pipe3D, own analysis
# DATE: 2017-01-13
# VERSION: 0.1
# COLAPRV: TBD 
# PUBAPRV: none 
# COLUMN1: CALIFANAME, string, Galaxy name
# COLUMN2: log_Mass, float, log_Msun , logarithm of the stellar mass
# COLUMN3: e_log_Mass, float, log_Msun , error of logarithm of the stellar mass
# COLUMN4: log_SFR, float, log_Msun_per_yr , logarithm of the stellar star formation
# COLUMN5: e_log_SFR, float, log_Msun_per_yr , error logarithm of the stellar star formation
# COLUMN6: OH_O3N2_M13, float, dex , 12+log(O/H) O3N2 M13
# COLUMN7: e_OH_O3N2_M13, float, dex , error in 12+log(O/H) O3N2 M13
# COLUMN8: OH_N2_M13, float, dex , 12+log(O/H) N2 M13
# COLUMN9: e_OH_N2_M13, float, dex , error in 12+log(O/H) N2 M13
# COLUMN10: OH_ONS, float, dex , 12+log(O/H) ONS M13
# COLUMN11: e_OH_ONS, float, dex , error in 12+log(O/H) ONS M13
# COLUMN12: OH_R23, float, dex , 12+log(O/H) R23 own calibration
# COLUMN13: e_OH_R23, float, dex , error in 12+log(O/H) R23 own calibration
# COLUMN14: OH_O3N2_PP04, float, dex , 12+log(O/H) O3N2 PP04
# COLUMN15: e_OH_O3N2_PP04, float, dex , error in 12+log(O/H) O3N2 PP04
# COLUMN16: OH_pyqz, float, dex , 12+log(O/H) pyqz
# COLUMN17: e_OH_pyqz, float, dex , error in 12+log(O/H) pyqz
# COLUMN18: OH_t2, float, dex , 12+log(O/H) t2
# COLUMN19: e_OH_t2, float, dex , error in 12+log(O/H) t2
# COLUMN20: OH_M08, float, dex , 12+log(O/H) M08
# COLUMN21: e_OH_M08, float, dex , error in 12+log(O/H) M08
# COLUMN22: OH_T04, float, dex , 12+log(O/H) T04
# COLUMN23: e_OH_T04, float, dex , error in 12+log(O/H) T04
# COLUMN24: OH_DOP, float, dex , 12+log(O/H) DOP
# COLUMN25: e_OH_DOP, float, dex , error in 12+log(O/H) DOP
# COLUMN26: OH_EPM, float, dex , 12+log(O/H) EPM
# COLUMN27: e_OH_EPM, float, dex , error in 12+log(O/H) EPM
NGC3615,11.1552683502234,0.0987715307262845,-0.931740608256413,0.0623014552212644,8.46661755523536,0.141813623986885,8.49719151542666,0.098421331198333,inf,inf,inf,inf,8.67442360939057,0.205340994008159,9.05855732875989,0.140122283124067,8.80666165949582,0.0880666165949582,8.64285118978015,0.180410048168859,8.48039617228546,1.05623227911636,8.77498605699379,0.414176977441043,8.53487161294775,0.357665289470859
NGC3619,10.2492762841476,0.0874775912005886,-1.02427414596036,0.061291071758674,8.46795093275091,0.0538269015307443,8.48945950559448,0.0162019166634747,inf,inf,inf,inf,8.67635429176602,0.0779394049313945,8.79467262839411,0.215838215603429,8.80319839975444,0.0880319839975444,inf,inf,inf,inf,8.69256145613329,0.274261935140513,8.58192396126814,0.184488847581168
NGC3687,10.2347648303825,0.0902641106298263,-0.375404318186723,0.0593183325054173,8.52569498150784,0.0236071042804371,8.49246349722003,0.0153558065584506,8.58681928258538,0.0265556884031224,8.54868468420631,0.0340240837983433,8.75996558408375,0.0341822324422619,9.04450234193454,0.0356151691586731,8.85041955325556,0.0188537916713374,8.71352204048133,0.0348218946339449,9.03743880518084,0.0309706906869372,8.80178068305083,0.0658174992688167,8.61597485395419,0.0616816327917175
NGC3773,9.40740547765967,0.0919123817406681,-0.582374351682601,0.067096292388917,8.41360453495384,0.0113785920882271,8.42307066733681,0.0229060904949945,inf,inf,inf,inf,8.59766267504629,0.0164757894490166,8.61151192539328,0.0573940456522462,8.73785045323981,0.0873785045323981,inf,inf,inf,inf,8.4251529886337,0.0613445188133399,8.59063741408548,0.0616385168790239
NGC3811,10.4375682288585,0.113459552273912,0.301222981473909,0.0630233073893844,8.55274912500601,0.0132276300966361,8.51976548834452,0.0133659221889864,8.5787080422397,0.0183587709303946,8.5448737250361,0.0115477483539136,8.79913900453359,0.0191531295516903,9.11237521535504,0.014583745771436,8.87106656558492,0.0111522577846549,8.74970184532385,0.0168175099265892,9.01182587171858,0.0287673337955653,8.95977732150788,0.0388149618234785,8.60116602555816,0.0151680782225497
NGC3847,11.1278718978422,0.104161357133344,-0.687701335758501,0.0554331312532666,8.44120631300362,0.0708755975904126,8.54321176202891,0.0917770300619597,inf,inf,inf,inf,8.63762905050298,0.102625299678425,8.85303282559769,0.425623391444078,8.81781628311136,0.0881781628311136,8.74704691965545,0.258389750719782,8.85082385960457,0.567586435216245,8.64489078013235,0.0869668518210752,8.50834317225094,0.27069640839764
NGC3896,9.12305986852212,0.0950721398439484,-1.49497285676943,0.0669676183599879,8.42577065315852,0.0305945453983137,8.44871678506413,0.0244123726312841,inf,inf,inf,inf,8.61527877380419,0.0442997942419022,8.6262220286838,0.1007923078422,8.75831632593801,0.0875831632593801,8.76794051822577,0.0876794051822577,8.5440192470766,0.01,8.47654794620262,0.0845790074959979,8.60059554504852,0.0445335966202598
NGC3905,10.845573263057,0.0981490436361022,0.459830338258355,0.0615257039161214,8.56862691054232,0.0245946778821889,8.5058594964109,0.0100159042369423,8.61896375899451,0.0196161453050405,8.56585356534334,0.0172832826500216,8.8221294632287,0.0356122032683278,9.1394782861944,0.0278378993077171,8.88657599255231,0.0266988680702533,8.77128507301424,0.038086256197291,9.05981126041713,0.0368468590097475,9.03618919988883,0.0176050725888382,8.58509537482373,0.0319732254603585
NGC3913,8.6642409132008,0.0949414084999392,-1.75989442783214,0.0589795143720891,8.49027832134373,0.0253127016901191,8.42065713669333,0.0232209204378919,inf,inf,inf,inf,8.70868354221717,0.0366518757503987,8.94114170507574,0.0459318084703578,8.77804381666256,0.0877804381666256,inf,inf,inf,inf,8.66369256216012,0.0643973820876991,8.61356924319247,0.0670538495331864
NGC3990,9.7704752015745,0.0854188584432523,-1.91666107840128,0.0645433687572984,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC3991,10.0046239323405,0.0997143829641277,0.51902192253897,0.060406258797805,8.27825872247992,0.01,8.2808254064235,0.01,8.36012216637427,0.182246593707887,8.16108486082457,0.0210021882729989,8.40168683797997,0.0144796380090498,8.60502516755937,0.0146291376728221,8.52748427084284,0.0103431510161674,8.34527623270419,0.01,8.60413078563973,0.0137440959554227,8.31143276840272,0.0139902340763724,8.43197694258155,0.01
NGC3994,10.4996541860365,0.101102374035437,0.569431744291314,0.0619830012599698,8.49965490521138,0.01,8.52280740392952,0.01,8.49086296588042,0.01,8.44463870008302,0.0119226239973936,8.72226049623367,0.0144796380090498,9.04508922367112,0.0121235722635289,8.82643604972224,0.01,8.67123611171436,0.01,8.86997666730056,0.0277093950222448,8.85764304112825,0.0257920932731267,8.56083442846446,0.01
NGC4003,10.8675562329681,0.107139920571843,0.119976298528119,0.0604849018333622,8.53240694267767,0.0362446459491925,8.57576182373021,0.0236362513664662,8.58053464887338,0.199263883951004,8.54385410994496,0.0995385503368329,8.76968426089074,0.052480935311048,9.0875963727856,0.120192048314297,8.85980292573702,0.0202809080427314,8.69947173823884,0.0342326664191809,8.82499123192945,0.0858437885217176,9.14410008069107,0.170356457666583,8.52991470204208,0.0844405249223013
NGC4037,9.12264194097666,0.112395230439855,-1.33657238001806,0.0625711793433541,8.52086211964866,0.0160067366685425,8.44974601201487,0.0107745113122132,inf,inf,inf,inf,8.75296777505688,0.0231771752666679,8.99242510120581,0.0611798478979776,8.81034165126289,0.0881034165126289,inf,inf,inf,inf,8.75626030874682,0.0917053688799194,8.62523741363983,0.0317118920990365
NGC4047,10.6922289413756,0.116916784936165,0.53459523315997,0.0629038714206744,8.57278843999082,0.0132494398645092,8.492470352142,0.0125881756408382,8.62181691466227,0.01,8.57449065887896,0.0144759075979555,8.82815520722653,0.0191847093060767,9.14018847352728,0.011461337118497,8.89529499334517,0.0149221323655601,8.77891961344806,0.0182392239532366,9.09429530739681,0.0174274342072232,8.90792755104306,0.0241937378590556,8.63211568529242,0.0231125334481215
NGC4149,10.3603179800969,0.105484408272208,-0.371631467590165,0.0646472917924202,8.52947599917343,0.0116980133175962,8.54575704777266,0.0131990379262691,8.52369035300138,0.0275580735552545,8.49809205932138,0.027425529147265,8.76544036079411,0.0169382998263836,9.1055173740604,0.018594218109943,8.85502283689583,0.01,8.71566569825331,0.0384642725041907,8.96402317245227,0.049832260387576,8.89139595725862,0.0123157356475625,8.58455505507737,0.0141914105084495
NGC4185,10.5917218917173,0.0999840947873956,-0.0513903443486652,0.0581784621112005,8.55523737022984,0.0136917047515229,8.49958404153972,0.01,8.65153774433554,0.0145992943766614,8.60601574851365,0.0260739073360324,8.80274189354547,0.0198250928528838,9.10066722618982,0.0229403099009973,8.87378700537653,0.011391483858971,8.77282776559226,0.0229322924463262,9.09057068818875,0.0157011053508232,8.96987354527389,0.0334815087399045,8.59535055285657,0.0261250492863475
NGC4210,10.2499223230664,0.107121772478471,-0.263065774135537,0.064227208062436,8.57872330820306,0.0200009887382888,8.50602360568774,0.01,8.66887984919117,0.0101651329904298,8.60647400042679,0.0105620943065648,8.83674868156099,0.0289607076753503,9.14068897856263,0.0255427244257548,8.90117017409493,0.0143977274752324,8.80875006471105,0.0206650493058435,9.12995911595821,0.0233254319058302,8.93745109437101,0.0197101628676164,8.63568344802183,0.0314429577355424
NGC4211NED02,10.4002439614779,0.0852226454668092,-0.00366923064882402,0.0629234875454096,8.50816934785239,0.0418628109879861,8.52880855139365,0.0631125429917801,8.48936503128888,0.0473916003685177,8.50253492250495,0.0438819796837424,8.73458910096273,0.060615834914731,9.00072885621242,0.0766303106262236,8.82111974775211,0.0311390382222983,8.68786943605122,0.0845196212832588,8.86997593080851,0.103491393622433,8.92619361844666,0.168362070299938,8.57651978648187,0.0823470481826864
NGC4384,9.98721707582094,0.0757080206406369,0.118087172971763,0.0617279347489924,8.47055286391156,0.01,8.4669667148745,0.0227306913192802,8.45908416348731,0.0535354609674401,8.46446047744892,0.0357224845250845,8.68012179389909,0.0144796380090498,8.89312735081748,0.0829147769806381,8.79252943771282,0.01,8.62347521935737,0.01,8.78543305227954,0.0371411813124639,8.69101801885602,0.0708440248659063,8.58457852188507,0.0171619453428655
NGC4390,9.05394960513484,0.0912324851215292,-1.0522809710152,0.0652906373750904,8.41087869103892,0.0249624656716937,8.37904671081848,0.0422079373206825,inf,inf,inf,inf,8.59371575173056,0.0361447466739456,8.74857281343084,0.0365539785471804,8.71254712375532,0.0871254712375532,inf,inf,inf,inf,8.47675195556516,0.0559327771035833,8.57309395456554,0.0327280707684019
NGC4415,8.87143027801172,0.0953745778205446,-3.16918461700801,0.0548920751095582,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC4431,9.18006609266137,0.103644274861948,-2.66502260233853,0.0596761127836221,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC4470,10.0069043946861,0.111666636467245,-0.0628449129666576,0.0623134403460579,8.4633860879078,0.0147553563620556,8.42570108987885,0.01,8.51709752511535,0.01440084398938,8.47667676556508,0.0177440833424145,8.66974456167645,0.0213652218817095,8.89252590691494,0.0208350022155599,8.78954978791156,0.01,8.62039974970357,0.0213432609221892,8.94020932746174,0.0231867823220558,8.55410438286707,0.0451113919290962,8.61907602228012,0.0392199041308076
NGC4479,9.08990850628769,0.0963707914163522,-2.95587334321115,0.0539165117183781,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC4630,9.03792249744924,0.101513029152129,-1.08043363553753,0.0638964487107515,8.54842641554689,0.01,8.44533260166232,0.0106879139112019,inf,inf,inf,inf,8.79287987771495,0.0144796380090498,8.998149721001,0.0232227510641496,8.82287206806449,0.0882287206806449,inf,inf,inf,inf,8.68304871998634,0.039681804882305,8.69292062389344,0.0210999267734512
NGC4644,10.4737786694382,0.0955699299844885,-0.0974316531328496,0.0585881477604601,8.58953928002514,0.0165662946317861,8.511267222164,0.01,8.65663519166085,0.0129406459961669,8.59876723411032,0.01,8.85240981723097,0.0239873949419527,9.1709728198411,0.024675943857679,8.91542966700971,0.0166822908348002,8.8013793001536,0.0242160964313346,9.13551651335853,0.0182001946754263,9.00716764137059,0.0231647140515867,8.62208496750507,0.0214902324349925
NGC4676A,10.7063284308095,0.122659424554699,0.320588296764812,0.061356507676504,8.50501769880255,0.01,8.57076859425193,0.0181041404027882,8.44467060068611,0.0403930926795217,8.43192453381883,0.0278753282584842,8.73002562722541,0.0144796380090498,9.04070388492313,0.041351498534468,8.84676675768956,0.01,8.6714674981787,0.01,8.75635506555466,0.0912465610326944,8.96738046894963,0.0734734370727171,8.55563502075816,0.0182712295437519
NGC4676B,10.7624559375253,0.106458415278571,0.27931405430483,0.0614836819682098,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.84923853854229,0.01,inf,inf,inf,inf,inf,inf,inf,inf
NGC4816,11.0264925562225,0.0999873316806509,-0.73714052277949,0.0620737914572743,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC4841A,11.0702134848553,0.101638233435138,-0.677328057606431,0.0598666840115418,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC4874,11.1381412341389,0.0948264742121962,-0.887000799041532,0.0521470435074779,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC4956,10.8387162445015,0.104638996696168,-0.956435131787055,0.055072376950025,8.53513829694562,0.258091149616721,8.5769822788424,0.306150320018066,inf,inf,8.63788747978221,0.265320747001039,8.77363916299818,0.373706641978963,9.02849923063596,0.151452300113908,8.88693526164526,0.0888693526164527,8.75842738725032,0.0754674069159648,9.25833804399463,0.313667820806957,8.95275874887176,0.475609202506651,8.64906763813334,0.358198052025981
NGC4961,9.78649853418656,0.120617104620761,-0.196548817577591,0.0609416842173095,8.41640743182481,0.0187367465847428,8.3853591080099,0.013068313453409,8.43775759717845,0.0319247629784882,8.42724844766708,0.0143099927168126,8.60172116825312,0.0271301308014375,8.8183607019421,0.0254733413897003,8.72207771948084,0.0115978553061284,8.55162106085933,0.0306450708526688,8.84380822575546,0.0253342160236019,8.48392642452714,0.028630803807565,8.5731772985973,0.0180289266805778
NGC5000,10.696161833122,0.104255285789604,0.308994855516967,0.0650120487609665,8.55571163212521,0.0393369240462074,8.51783618484603,0.0232832143411005,8.57005469785356,0.048725096885038,8.56316386842809,0.028437227837937,8.80342860760211,0.0569584420578569,9.08475660037384,0.0515514169513384,8.88258778979582,0.0153232110915726,8.75026479641729,0.0552921085768329,8.90108274744616,0.141998927462361,9.14185653284954,0.05191837240826,8.50891066878683,0.0825301756435157
NGC5016,10.2634526706883,0.127331232106036,-0.0472256842489039,0.0660563358092151,8.56273691634635,0.0130945353364685,8.49386424171099,0.0164316009816793,8.62953016041045,0.0181572896330805,8.59440612060808,0.017879324736632,8.81360096484539,0.0189604131568775,9.09051849511434,0.0212592071035083,8.87244963099869,0.011415269522058,8.75737704626465,0.0112113427450488,9.03615162628342,0.0251457520391587,8.92730871613157,0.0347700080384187,8.61891604052098,0.0149708136671311
NGC5029,11.22895812871,0.0977091422097845,-0.775979952548509,0.0651608867702203,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC5145,9.8744725913014,0.100974201055492,-0.0694625115840021,0.0638890554315695,8.60980083913553,0.01,8.54882752408295,0.0109668593089213,inf,inf,inf,inf,8.88174782137271,0.0144796380090498,9.18961338544866,0.01,8.912107601592,0.08912107601592,inf,inf,inf,inf,9.04235602290395,0.0146061459328634,8.64518355745403,0.01
NGC5157,10.9537199425174,0.0978552862807719,-0.224171368362532,0.0563414535342595,8.55199982142889,0.0400982598797205,8.55265973470455,0.0177923112889986,8.52807186657175,0.0802183341275858,8.56468233827293,0.0153237024765332,8.79805404007803,0.0580608287851157,9.04549898362574,0.0517472619702734,8.88518836209123,0.0450586736738635,8.74455318200021,0.0625019529357767,8.84236079667485,0.207871198432035,8.94977241139229,0.04541286117923,8.63717041358131,0.0542514441370749
NGC5198,10.445238561822,0.0885338264509248,-1.43207310341368,0.0533712675763302,8.46032429643409,0.131766330851095,8.44931648556856,0.153453586503106,inf,inf,inf,inf,8.6653111984566,0.190792877250454,8.70756282257353,0.242845777498443,8.77734307325893,0.0877734307325893,8.67986643814546,0.143648647604381,8.98244794352422,1.47565450918712,8.51501470967566,1.29038624388536,8.63938243595263,0.286409723005843
NGC5205,9.71139451482463,0.0888212698201819,-0.986917657096097,0.0637860586588642,8.55577751420574,0.0122799368289342,8.50343118526363,0.01,inf,inf,inf,inf,8.80352400246985,0.0177809040056966,9.1066952190935,0.0420640989819299,8.8582967085878,0.088582967085878,inf,inf,inf,inf,8.95185420741595,0.0400842575666107,8.60148130039302,0.0115443086071648
NGC5216,10.275018054402,0.0885930590913455,-1.11361964844902,0.0552668696187092,8.47059658751671,0.0579481435280511,8.54631488204698,0.0340872290196567,inf,inf,8.51140415700735,0.142021796696684,8.68018510409659,0.083906814158264,8.83373072098353,0.127248657065837,8.80840835821689,0.0281995753011356,8.60372135102049,0.0670452075497065,8.75416844796726,0.236030369515284,8.81210023809011,0.280508539379621,8.51382634435871,0.126838503759673
NGC5218,10.5496175195375,0.0930147224560424,0.362650780086768,0.0599320578507637,8.57340550009426,0.0163925615856661,8.56511698736855,0.0255718169699302,8.59173414246159,0.0496447024484289,8.56995570372782,0.026221664041527,8.82904868791929,0.02373583578015,9.13489461419421,0.0343613901256581,8.90107147425325,0.0112620057877496,8.78108114004445,0.0311747482506328,8.98733874276074,0.0682088760104273,9.10362038819733,0.0417833046974598,8.58999322055934,0.0388587603947951
NGC5267,10.8692563034783,0.09917925695985,0.062843254320311,0.0583153715763852,8.58534477372375,0.0286227257716308,8.53366462945707,0.0111997138884388,8.61507264324317,0.0293402019701633,8.57394907878925,0.0254094260892249,8.84633632394389,0.0414446708005514,9.15765679172751,0.029419182079362,8.90515145421501,0.0309081444180431,8.80194357966469,0.0400756772908424,9.06636463892555,0.040740542917117,9.04540871690639,0.0391488785525424,8.60766960784026,0.0506339212634823
NGC5289,10.2646917883305,0.101082570427097,-0.526331860406051,0.0596055355949636,8.48700076677166,0.01,8.48747451186281,0.01,8.55914227307051,0.0308747251539606,8.50991143246415,0.0286201147404254,8.70393776184132,0.0144796380090498,8.97959276739637,0.01,8.82067801108609,0.01,8.66718392102852,0.019639722562706,8.99302605105869,0.0480449108962898,8.72761707060047,0.0216651631491112,8.59362160553507,0.015151597180948
NGC5320,10.2243736563813,0.0974135422518163,-0.14787003850578,0.0613013440018542,8.48454923867406,0.0192603076653633,8.44419867433143,0.0302205217538486,8.54090033392357,0.0207171201620976,8.48416301546378,0.0527379609364695,8.70038803789909,0.0278882282937387,8.96206075502104,0.0283698275271369,8.80650258718093,0.0156848845509644,8.651665045397,0.0288795021532053,8.93985178147152,0.0386503513039085,8.69660252074241,0.0430944903197252,8.59241456305086,0.0213156711877771
NGC5338,8.74386648122648,0.0809333520749712,-2.11622985948371,0.0644311939335375,8.4861858350707,0.0522052883867536,8.55856120700235,0.0433556659757187,inf,inf,inf,inf,8.70275777023812,0.0755913677998242,8.82314558189286,0.128036939368285,8.85046933652204,0.0885046933652204,inf,inf,inf,inf,8.71593321454329,0.129103958918276,8.60484204145659,0.127613285307906
NGC5339,10.2743509062857,0.0819132610538432,-0.326319183630149,0.0608413777316181,8.56504904640205,0.0221283293270181,8.51834995456044,0.0158531805435499,8.65130436640642,0.0348357473038923,8.59004444017744,0.0232652970222301,8.81694884546903,0.0320410198400262,9.08428889550712,0.0384999636181999,8.8958462843863,0.0138440426468973,8.78301954879905,0.0296247907901211,9.09081645714332,0.0558361673132342,8.9170943809255,0.0213349888151857,8.6421155196319,0.0212522558345408
NGC5358,9.84101548626624,0.101318933586984,-2.34403820009404,0.0564043445270652,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC5376,10.2060158898556,0.103257239447791,-0.362487987491795,0.0611729719258366,8.60492649953732,0.0264030549672559,8.50100738158614,0.0118959690508549,8.7456455289855,0.0672656008294928,8.6592251504916,0.0415520062663698,8.87468995408119,0.0382306678258909,9.17125425476926,0.0378267379765816,8.90689216136162,0.0158889707527643,8.81239435931005,0.0192579568534259,9.09619280545132,0.0617517786070522,8.99354671141769,0.0306191246115091,8.65124734922173,0.0331645048873267
NGC5378,10.3376248691152,0.0867839526969651,-0.983039727869442,0.061551527386626,8.53880260443457,0.0177414324423676,8.51923193183791,0.0146795208790014,8.60354674022344,0.0737908320400536,8.56174837874643,0.0364437225116042,8.77894494759757,0.0256889519527495,9.01955494748092,0.0405565506254583,8.85129556780221,0.0188169491090302,8.692401960218,0.024396959432604,8.94425962856357,0.0550759902719327,9.00672051557712,0.104033137530999,8.59354637489261,0.0328357141491488
